TIME(2024/07/22 16:51:07.771),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,USER,GSR,GSRV,HR,HRV,
0.95709,0.46959,0.91906,0.70752,0.24957,2,1,,0,0,0,0,
1.26160,0.48313,0.85038,0.97085,0.29074,3,1,,0,0,0,0,
2.06641,0.56466,0.89622,1.27567,0.79074,4,1,,0,0,0,0,
2.23231,0.55629,0.91663,2.08012,0.15219,5,1,,0,0,0,0,
2.98042,0.54328,0.79773,2.49558,0.48483,6,1,,0,0,0,0,
3.36888,0.27399,0.10166,3.07792,0.29096,7,1,,0,0,0,0,
3.64591,0.22862,0.12512,3.38271,0.26320,8,1,,0,0,0,0,
4.22808,0.23069,0.03717,3.65985,0.56823,9,1,,0,0,0,0,
4.75508,0.27706,-0.00152,4.24198,0.51310,10,1,,0,0,0,0,
5.25395,0.30780,0.14074,4.76951,0.48444,11,1,,0,0,0,0,
5.60053,0.41100,0.47874,5.30929,0.29124,12,1,,0,0,0,0,
5.89156,0.42039,0.40100,5.61435,0.27722,13,1,,0,0,0,0,
6.22480,0.40899,0.38512,5.90567,0.31912,14,1,,0,0,0,0,
6.47436,0.31579,0.49258,6.23809,0.23626,15,1,,0,0,0,0,
7.50140,0.27713,0.53814,6.48741,1.01399,16,1,,0,0,0,0,
8.84471,0.29072,0.58638,7.51450,1.33021,17,1,,0,0,0,0,
10.00969,0.50925,0.62958,8.89962,1.11007,18,1,,0,0,0,0,
10.55654,0.28834,0.56025,10.06572,0.49082,19,1,,0,0,0,0,
11.12479,0.32588,0.56194,10.57043,0.55436,20,1,,0,0,0,0,
11.37477,0.53054,0.59324,11.18003,0.19475,21,1,,0,0,0,0,
11.86638,0.54103,0.26655,11.42942,0.43696,22,1,,0,0,0,0,
12.11766,0.51630,0.31342,11.88045,0.23722,23,1,,0,0,0,0,
12.40853,0.43544,0.36825,12.13034,0.27819,24,1,,0,0,0,0,
12.65675,0.36968,0.38370,12.42179,0.23496,25,1,,0,0,0,0,
13.08598,0.33044,0.42135,12.67032,0.41565,26,1,,0,0,0,0,
13.63341,2.28343,0.99338,13.51593,0.11748,27,1,,0,0,0,0,
14.20254,0.41358,0.29394,14.02222,0.18032,28,1,,0,0,0,0,
15.04805,0.41688,0.22294,14.46526,0.58279,29,1,,0,0,0,0,
15.32502,0.12033,0.27152,15.10302,0.22200,30,1,,0,0,0,0,
15.50566,0.33358,0.35007,15.33866,0.16700,31,1,,0,0,0,0,
15.90741,0.44614,0.39577,15.51999,0.38741,32,1,,0,0,0,0,
16.14951,0.48126,0.44279,15.92122,0.22829,33,1,,0,0,0,0,
16.60048,0.47427,0.43465,16.16388,0.43661,34,1,,0,0,0,0,
16.84990,0.38008,0.48364,16.65577,0.19413,35,1,,0,0,0,0,
17.22469,0.45835,0.50757,16.86365,0.36103,36,1,,0,0,0,0,
17.47432,0.47230,0.41390,17.23804,0.23627,37,1,,0,0,0,0,
17.83447,0.46340,0.33607,17.48911,0.34536,38,1,,0,0,0,0,
18.88685,0.45852,0.33787,17.84819,1.03866,39,1,,0,0,0,0,
19.45614,0.48867,1.05535,19.20637,0.24977,40,1,,0,0,0,0,
19.85208,0.76943,1.40734,19.51183,0.34026,41,1,,0,0,0,0,
20.41921,0.68397,1.31193,20.19844,0.22078,42,1,,0,0,0,0,
20.51636,0.76942,1.40102,20.47530,0.04106,43,1,,0,0,0,0,
21.14075,0.49225,1.05805,20.73843,0.40232,44,1,,0,0,0,0,
21.61145,-0.29930,0.63117,21.36207,0.24938,45,1,,0,0,0,0,
22.48122,0.42474,0.27372,21.87455,0.60668,46,1,,0,0,0,0,
22.84489,0.41367,0.27311,22.48906,0.35583,47,1,,0,0,0,0,
23.21296,0.46933,0.50074,22.90071,0.31224,48,1,,0,0,0,0,
23.49589,0.47484,0.45212,23.22782,0.26807,49,1,,0,0,0,0,
24.12044,0.47225,0.43412,23.50375,0.61670,50,1,,0,0,0,0,
24.63753,0.47151,0.45598,24.13448,0.50306,51,1,,0,0,0,0,
24.68883,0.49260,0.35708,24.64931,0.03952,52,1,,0,0,0,0,
24.97393,0.68601,0.17095,24.74410,0.22983,53,1,,0,0,0,0,
25.18165,0.80214,0.15365,24.98741,0.19424,54,1,,0,0,0,0,
25.61761,0.82552,0.15384,25.19521,0.42239,55,1,,0,0,0,0,
26.20019,0.82738,0.15274,25.63162,0.56857,56,1,,0,0,0,0,
26.65793,0.81965,0.15029,26.21324,0.44469,57,1,,0,0,0,0,
26.85236,0.82152,0.26491,26.67283,0.17953,58,1,,0,0,0,0,
27.26689,0.80993,0.90091,26.90652,0.36037,59,1,,0,0,0,0,
27.77973,0.84330,0.88014,27.28083,0.49890,60,1,,0,0,0,0,
28.81955,0.84199,0.82891,27.79348,1.02607,61,1,,0,0,0,0,
29.04115,0.27678,0.84402,28.87482,0.16634,62,1,,0,0,0,0,
29.30434,0.16747,0.85068,29.05497,0.24937,63,1,,0,0,0,0,
30.08109,0.11134,0.85474,29.31834,0.76274,64,1,,0,0,0,0,
30.37196,0.11148,0.85544,30.09509,0.27686,65,1,,0,0,0,0,
30.87076,0.11952,0.84900,30.38611,0.48465,66,1,,0,0,0,0,
31.13403,0.11932,0.32302,30.92645,0.20758,67,1,,0,0,0,0,
31.57838,0.13940,0.16671,31.18957,0.38882,68,1,,0,0,0,0,
32.32641,0.14434,0.18080,31.59172,0.73469,69,1,,0,0,0,0,
32.70106,0.14290,0.19264,32.34031,0.36075,70,1,,0,0,0,0,
32.95015,0.20107,0.22974,32.71496,0.23519,71,1,,0,0,0,0,
33.19974,0.40374,0.67235,33.00552,0.19421,72,1,,0,0,0,0,
33.43549,0.41034,0.65849,33.25527,0.18022,73,1,,0,0,0,0,
33.90720,0.44744,0.52915,33.44907,0.45814,74,1,,0,0,0,0,
34.10085,0.50730,0.36282,33.92059,0.18025,75,1,,0,0,0,0,
34.40574,0.53640,0.24503,34.16182,0.24392,76,1,,0,0,0,0,
34.68287,0.54136,0.24583,34.41959,0.26328,77,1,,0,0,0,0,
34.90662,0.55356,0.17121,34.69685,0.20977,78,1,,0,0,0,0,
35.12655,0.54880,0.51574,34.96065,0.16590,79,1,,0,0,0,0,
35.40353,0.54956,0.52507,35.14047,0.26306,80,1,,0,0,0,0,
35.76414,0.56210,0.18569,35.45928,0.30486,81,1,,0,0,0,0,
36.47102,0.53183,0.27146,36.11175,0.35927,82,1,,0,0,0,0,
36.81809,0.48595,0.26395,36.48541,0.33268,83,1,,0,0,0,0,
37.02559,0.45156,0.19165,36.83154,0.19405,84,1,,0,0,0,0,
37.51054,0.43631,0.13337,37.03976,0.47078,85,1,,0,0,0,0,
37.96816,0.53517,0.40732,37.56618,0.40199,86,1,,0,0,0,0,
38.30115,0.54616,0.41048,37.98199,0.31917,87,1,,0,0,0,0,
38.49496,0.55411,0.55876,38.31461,0.18035,88,1,,0,0,0,0,
39.61809,0.50357,0.39472,39.13255,0.48553,89,1,,0,0,0,0,
39.85330,0.45019,0.42988,39.67326,0.18004,90,1,,0,0,0,0,
40.26942,0.58586,0.39552,39.90855,0.36086,91,1,,0,0,0,0,
40.67106,0.49275,0.40038,40.28328,0.38778,92,1,A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;A:0.21828;B:0.31862;C:0.99908;D:0.99908;,0,0,0,0,
40.87904,0.42474,0.43378,40.68543,0.19360,93,1,A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;A:0.21828;B:0.31862;C:0.99908;D:0.99908;,0,0,0,0,
41.10111,0.34391,0.40228,40.89304,0.20807,94,1,A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;A:0.21828;B:0.31862;C:0.99908;D:0.99908;,0,0,0,0,
41.37862,0.37582,0.18744,41.19812,0.18050,95,1,A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;A:0.21828;B:0.31862;C:0.99908;D:0.99908;,0,0,0,0,
41.78022,0.58528,0.35386,41.43398,0.34624,96,1,,0,0,0,0,
41.98801,0.58322,0.37999,41.79431,0.19370,97,1,A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;,0,0,0,0,
42.40435,0.43828,0.23857,42.04349,0.36086,98,1,A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;,0,0,0,0,
42.73678,0.16713,0.55591,42.45966,0.27711,99,1,A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;,0,0,0,0,
43.22176,0.12573,0.56100,43.04180,0.17995,100,1,A:0;B:0;C:0;D:0;A:0.24965;B:0.30482;C:0.99909;D:0.99909;A:0.085781;B:0.20868;C:0.99908;D:0.99908;,0,0,0,0,
43.48544,0.20816,0.60641,43.23568,0.24976,101,1,,0,0,0,0,
44.15057,0.38443,0.49637,43.74893,0.40163,102,1,,0,0,0,0,
44.48322,0.42037,0.46999,44.16427,0.31895,103,1,,0,0,0,0,
44.74693,0.46721,0.39033,44.49718,0.24975,104,1,,0,0,0,0,
44.99591,0.56734,0.13240,44.80259,0.19332,105,1,,0,0,0,0,
45.46769,0.59580,0.00386,45.00990,0.45779,106,1,,0,0,0,0,
45.75849,0.57986,0.05140,45.48119,0.27730,107,1,,0,0,0,0,
45.93871,0.49949,0.19024,45.77261,0.16610,108,1,,0,0,0,0,
46.25758,0.42868,0.44983,45.99445,0.26313,109,1,,0,0,0,0,
46.81206,0.42311,0.50378,46.27146,0.54060,110,1,A:0;B:0;C:0;D:0;A:0.50132;B:0.56429;C:0.9991;D:0.9991;A:0.39439;B:0.48593;C:0.99908;D:0.99908;,0,0,0,0,
47.29761,0.51772,0.51284,46.82578,0.47183,111,1,,0,0,0,0,
47.63154,0.56527,0.60817,47.31179,0.31975,112,1,,0,0,0,0,
47.93513,0.58170,0.68761,47.64415,0.29098,113,1,A:0;B:0;C:0;D:0;A:0.50334;B:0.67822;C:0.99913;D:0.99915;A:0.38255;B:0.48421;C:0.99908;D:0.99908;,0,0,0,0,
48.26844,0.50041,0.23557,48.15730,0.11115,114,1,A:0;B:0;C:0;D:0;A:0.504;B:0.71947;C:0.99914;D:0.99917;A:0.38114;B:0.484;C:0.99908;D:0.99908;,0,0,0,0,
48.69753,0.64975,0.76536,48.32317,0.37437,115,1,A:0;B:0;C:0;D:0;A:0.504;B:0.71947;C:0.99914;D:0.99917;A:0.38114;B:0.484;C:0.99908;D:0.99908;,0,0,0,0,
49.16886,0.66985,0.88306,48.71203,0.45683,116,1,,0,0,0,0,
50.09790,0.44040,-0.04264,49.26923,0.82867,117,1,A:0;B:0;C:0;D:0;A:0.61163;B:0.85568;C:0.99914;D:0.99917;A:0.48908;B:0.59093;C:0.99908;D:0.99908;,0,0,0,0,
50.35184,0.59757,-0.11720,50.15340,0.19844,118,1,A:0;B:0;C:0;D:0;A:0.83334;B:1.2264;C:0.99915;D:0.9992;A:0.68437;B:0.80634;C:0.99908;D:0.99908;,0,0,0,0,
50.54134,0.72041,-0.07275,50.36311,0.17824,119,1,,0,0,0,0,
51.09566,0.42344,0.36772,50.84640,0.24925,120,1,A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;,0,0,0,0,
51.51141,0.47440,0.39582,51.10973,0.40169,121,1,A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;,0,0,0,0,
51.73346,0.55596,0.40136,51.52577,0.20769,122,1,A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;,0,0,0,0,
51.94826,0.60448,0.50214,51.74711,0.20116,123,1,A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;,0,0,0,0,
52.30865,0.61348,0.44864,52.00417,0.30448,124,1,,0,0,0,0,
52.65609,0.55722,0.47869,52.32207,0.33402,125,1,A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;,0,0,0,0,
52.93239,0.57516,0.50022,52.67964,0.25275,126,1,A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;A:0;B:0;C:0;D:0;,0,0,0,0,
53.39024,0.56339,0.47607,52.94628,0.44395,127,1,,0,0,0,0,
53.69526,0.55096,0.50431,53.40383,0.29143,128,1,,0,0,0,0,
53.94505,0.56770,0.54433,53.70889,0.23617,129,1,,0,0,0,0,
54.60254,0.43884,0.57472,54.42252,0.18002,130,1,,0,0,0,0,
54.86597,0.47195,0.48175,54.61621,0.24976,131,1,,0,0,0,0,
55.03264,0.47016,0.57731,54.88129,0.15134,132,1,,0,0,0,0,
55.83645,0.51673,0.45191,55.25447,0.58198,133,1,,0,0,0,0,
56.03162,0.43319,0.42543,55.85026,0.18136,134,1,,0,0,0,0,
56.22537,0.30712,0.32466,56.04498,0.18040,135,1,,0,0,0,0,
56.39063,0.27097,0.25412,56.23841,0.15222,136,1,,0,0,0,0,